stock_id,label_date,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,EMA10,turnoverrate10,volatilityratio10,label
sh600000,20191011,stockNews/sh600000/2019-09-20.txt,,,stockNews/sh600000/2019-09-25.txt,stockNews/sh600000/2019-09-26.txt,,stockNews/sh600000/2019-09-30.txt,,stockNews/sh600000/2019-10-09.txt,stockNews/sh600000/2019-10-10.txt,11.282049632054012,0.0013065,13.395617274100685,UP
sh600000,20191014,,,stockNews/sh600000/2019-09-25.txt,stockNews/sh600000/2019-09-26.txt,,stockNews/sh600000/2019-09-30.txt,,stockNews/sh600000/2019-10-09.txt,stockNews/sh600000/2019-10-10.txt,stockNews/sh600000/2019-10-11.txt,11.377521049142116,0.0014913,24.16013544699597,UP
sh600000,20191015,,stockNews/sh600000/2019-09-25.txt,stockNews/sh600000/2019-09-26.txt,,stockNews/sh600000/2019-09-30.txt,,stockNews/sh600000/2019-10-09.txt,stockNews/sh600000/2019-10-10.txt,stockNews/sh600000/2019-10-11.txt,stockNews/sh600000/2019-10-14.txt,11.540124714190275,0.0018338,26.601839504075716,UP
sh600000,20191016,stockNews/sh600000/2019-09-25.txt,stockNews/sh600000/2019-09-26.txt,,stockNews/sh600000/2019-09-30.txt,,stockNews/sh600000/2019-10-09.txt,stockNews/sh600000/2019-10-10.txt,stockNews/sh600000/2019-10-11.txt,stockNews/sh600000/2019-10-14.txt,stockNews/sh600000/2019-10-15.txt,11.699028572170254,0.0020172000000000002,26.05510067907288,PRESERVE
sh600000,20191017,stockNews/sh600000/2019-09-26.txt,,stockNews/sh600000/2019-09-30.txt,,stockNews/sh600000/2019-10-09.txt,stockNews/sh600000/2019-10-10.txt,stockNews/sh600000/2019-10-11.txt,stockNews/sh600000/2019-10-14.txt,stockNews/sh600000/2019-10-15.txt,stockNews/sh600000/2019-10-16.txt,11.827316520078066,0.0021484,26.575035700042356,UP
sh600000,20191018,,stockNews/sh600000/2019-09-30.txt,,stockNews/sh600000/2019-10-09.txt,stockNews/sh600000/2019-10-10.txt,stockNews/sh600000/2019-10-11.txt,stockNews/sh600000/2019-10-14.txt,stockNews/sh600000/2019-10-15.txt,stockNews/sh600000/2019-10-16.txt,stockNews/sh600000/2019-10-17.txt,11.947798084287871,0.0020599,26.556028613957672,DOWN
sh600000,20191021,stockNews/sh600000/2019-09-30.txt,,stockNews/sh600000/2019-10-09.txt,stockNews/sh600000/2019-10-10.txt,stockNews/sh600000/2019-10-11.txt,stockNews/sh600000/2019-10-14.txt,stockNews/sh600000/2019-10-15.txt,stockNews/sh600000/2019-10-16.txt,stockNews/sh600000/2019-10-17.txt,,11.979126219661202,0.0021601999999999997,32.583061239737624,UP
sh600000,20191022,,stockNews/sh600000/2019-10-09.txt,stockNews/sh600000/2019-10-10.txt,stockNews/sh600000/2019-10-11.txt,stockNews/sh600000/2019-10-14.txt,stockNews/sh600000/2019-10-15.txt,stockNews/sh600000/2019-10-16.txt,stockNews/sh600000/2019-10-17.txt,,,12.027174226892711,0.0021711,31.876390422238952,DOWN
sh600000,20191023,stockNews/sh600000/2019-10-09.txt,stockNews/sh600000/2019-10-10.txt,stockNews/sh600000/2019-10-11.txt,stockNews/sh600000/2019-10-14.txt,stockNews/sh600000/2019-10-15.txt,stockNews/sh600000/2019-10-16.txt,stockNews/sh600000/2019-10-17.txt,,,,12.069934832548249,0.0021675,32.03540534947488,PRESERVE
sh600000,20191024,stockNews/sh600000/2019-10-10.txt,stockNews/sh600000/2019-10-11.txt,stockNews/sh600000/2019-10-14.txt,stockNews/sh600000/2019-10-15.txt,stockNews/sh600000/2019-10-16.txt,stockNews/sh600000/2019-10-17.txt,,,,,12.092850684018796,0.0021341,32.77466177870083,PRESERVE
sh600000,20191025,stockNews/sh600000/2019-10-11.txt,stockNews/sh600000/2019-10-14.txt,stockNews/sh600000/2019-10-15.txt,stockNews/sh600000/2019-10-16.txt,stockNews/sh600000/2019-10-17.txt,,,,,stockNews/sh600000/2019-10-24.txt,12.151258911459928,0.0024042,32.70446995225243,DOWN
sh600000,20191028,stockNews/sh600000/2019-10-14.txt,stockNews/sh600000/2019-10-15.txt,stockNews/sh600000/2019-10-16.txt,stockNews/sh600000/2019-10-17.txt,,,,,stockNews/sh600000/2019-10-24.txt,stockNews/sh600000/2019-10-25.txt,12.166285766310216,0.002425,29.511481558202874,PRESERVE
sh600000,20191029,stockNews/sh600000/2019-10-15.txt,stockNews/sh600000/2019-10-16.txt,stockNews/sh600000/2019-10-17.txt,,,,,stockNews/sh600000/2019-10-24.txt,stockNews/sh600000/2019-10-25.txt,stockNews/sh600000/2019-10-28.txt,12.144094470650403,0.0022414,23.399357494114362,PRESERVE
sh600000,20191030,stockNews/sh600000/2019-10-16.txt,stockNews/sh600000/2019-10-17.txt,,,,,stockNews/sh600000/2019-10-24.txt,stockNews/sh600000/2019-10-25.txt,stockNews/sh600000/2019-10-28.txt,stockNews/sh600000/2019-10-29.txt,12.138008054291838,0.0021674,22.61545167139865,DOWN
sh600000,20191031,stockNews/sh600000/2019-10-17.txt,,,,,stockNews/sh600000/2019-10-24.txt,stockNews/sh600000/2019-10-25.txt,stockNews/sh600000/2019-10-28.txt,stockNews/sh600000/2019-10-29.txt,stockNews/sh600000/2019-10-30.txt,12.101990864084515,0.0021201999999999996,23.324956071059127,DOWN
sh600000,20191101,,,,,stockNews/sh600000/2019-10-24.txt,stockNews/sh600000/2019-10-25.txt,stockNews/sh600000/2019-10-28.txt,stockNews/sh600000/2019-10-29.txt,stockNews/sh600000/2019-10-30.txt,,12.05872785543421,0.0020686,22.56261793088992,UP
sh600000,20191104,,,,stockNews/sh600000/2019-10-24.txt,stockNews/sh600000/2019-10-25.txt,stockNews/sh600000/2019-10-28.txt,stockNews/sh600000/2019-10-29.txt,stockNews/sh600000/2019-10-30.txt,,,12.064714042578075,0.0020604,20.761289855477106,PRESERVE
sh600000,20191105,,,stockNews/sh600000/2019-10-24.txt,stockNews/sh600000/2019-10-25.txt,stockNews/sh600000/2019-10-28.txt,stockNews/sh600000/2019-10-29.txt,stockNews/sh600000/2019-10-30.txt,,,stockNews/sh600000/2019-11-04.txt,12.067887532325626,0.0020986,19.943871187064406,UP
sh600000,20191106,,stockNews/sh600000/2019-10-24.txt,stockNews/sh600000/2019-10-25.txt,stockNews/sh600000/2019-10-28.txt,stockNews/sh600000/2019-10-29.txt,stockNews/sh600000/2019-10-30.txt,,,stockNews/sh600000/2019-11-04.txt,stockNews/sh600000/2019-11-05.txt,12.106694317940063,0.0022511999999999996,21.835348297316333,PRESERVE
sh600000,20191107,stockNews/sh600000/2019-10-24.txt,stockNews/sh600000/2019-10-25.txt,stockNews/sh600000/2019-10-28.txt,stockNews/sh600000/2019-10-29.txt,stockNews/sh600000/2019-10-30.txt,,,stockNews/sh600000/2019-11-04.txt,stockNews/sh600000/2019-11-05.txt,,12.133272425489555,0.0022982,21.667894807233356,DOWN
sh600000,20191108,stockNews/sh600000/2019-10-25.txt,stockNews/sh600000/2019-10-28.txt,stockNews/sh600000/2019-10-29.txt,stockNews/sh600000/2019-10-30.txt,,,stockNews/sh600000/2019-11-04.txt,stockNews/sh600000/2019-11-05.txt,,stockNews/sh600000/2019-11-07.txt,12.127429353565017,0.0020957,20.1826923146414,DOWN
sh600000,20191111,stockNews/sh600000/2019-10-28.txt,stockNews/sh600000/2019-10-29.txt,stockNews/sh600000/2019-10-30.txt,,,stockNews/sh600000/2019-11-04.txt,stockNews/sh600000/2019-11-05.txt,,stockNews/sh600000/2019-11-07.txt,stockNews/sh600000/2019-11-08.txt,12.089886963615372,0.0019212,20.24728063098528,DOWN
sh600000,20191112,stockNews/sh600000/2019-10-29.txt,stockNews/sh600000/2019-10-30.txt,,,stockNews/sh600000/2019-11-04.txt,stockNews/sh600000/2019-11-05.txt,,stockNews/sh600000/2019-11-07.txt,stockNews/sh600000/2019-11-08.txt,,12.010890070336867,0.001801,21.733205822850607,DOWN
sh600000,20191113,stockNews/sh600000/2019-10-30.txt,,,stockNews/sh600000/2019-11-04.txt,stockNews/sh600000/2019-11-05.txt,,stockNews/sh600000/2019-11-07.txt,stockNews/sh600000/2019-11-08.txt,,,11.937634750165826,0.0017534000000000002,21.17467232428478,PRESERVE
sh600000,20191114,,,stockNews/sh600000/2019-11-04.txt,stockNews/sh600000/2019-11-05.txt,,stockNews/sh600000/2019-11-07.txt,stockNews/sh600000/2019-11-08.txt,,,stockNews/sh600000/2019-11-13.txt,11.875974278840484,0.0016769999999999999,20.466416612972125,PRESERVE
sh600000,20191115,,stockNews/sh600000/2019-11-04.txt,stockNews/sh600000/2019-11-05.txt,,stockNews/sh600000/2019-11-07.txt,stockNews/sh600000/2019-11-08.txt,,,stockNews/sh600000/2019-11-13.txt,,11.810006104833052,0.0016612999999999999,20.520718189396998,PRESERVE
sh600000,20191118,stockNews/sh600000/2019-11-04.txt,stockNews/sh600000/2019-11-05.txt,,stockNews/sh600000/2019-11-07.txt,stockNews/sh600000/2019-11-08.txt,,,stockNews/sh600000/2019-11-13.txt,,,11.75775644401531,0.0015354000000000001,16.74394907147486,PRESERVE
sh600000,20191119,stockNews/sh600000/2019-11-05.txt,,stockNews/sh600000/2019-11-07.txt,stockNews/sh600000/2019-11-08.txt,,,stockNews/sh600000/2019-11-13.txt,,,stockNews/sh600000/2019-11-18.txt,11.730525419200028,0.0014609000000000002,17.765431824317048,PRESERVE
sh600000,20191120,,stockNews/sh600000/2019-11-07.txt,stockNews/sh600000/2019-11-08.txt,,,stockNews/sh600000/2019-11-13.txt,,,stockNews/sh600000/2019-11-18.txt,stockNews/sh600000/2019-11-19.txt,11.706521190275351,0.0013011,13.936109425815127,DOWN
sh600000,20191121,stockNews/sh600000/2019-11-07.txt,stockNews/sh600000/2019-11-08.txt,,,stockNews/sh600000/2019-11-13.txt,,,stockNews/sh600000/2019-11-18.txt,stockNews/sh600000/2019-11-19.txt,stockNews/sh600000/2019-11-20.txt,11.654119671735428,0.0012728,14.61656073330524,PRESERVE
sh600000,20191122,stockNews/sh600000/2019-11-08.txt,,,stockNews/sh600000/2019-11-13.txt,,,stockNews/sh600000/2019-11-18.txt,stockNews/sh600000/2019-11-19.txt,stockNews/sh600000/2019-11-20.txt,,11.597451303811527,0.0012314,14.30243772168782,PRESERVE
sh600000,20191125,,,stockNews/sh600000/2019-11-13.txt,,,stockNews/sh600000/2019-11-18.txt,stockNews/sh600000/2019-11-19.txt,stockNews/sh600000/2019-11-20.txt,,,11.556259174779342,0.0011627,14.078190662463758,UP
sh600000,20191126,,stockNews/sh600000/2019-11-13.txt,,,stockNews/sh600000/2019-11-18.txt,stockNews/sh600000/2019-11-19.txt,stockNews/sh600000/2019-11-20.txt,,,,11.536350921826806,0.0011149,11.037947147524193,DOWN
sh600000,20191127,stockNews/sh600000/2019-11-13.txt,,,stockNews/sh600000/2019-11-18.txt,stockNews/sh600000/2019-11-19.txt,stockNews/sh600000/2019-11-20.txt,,,,stockNews/sh600000/2019-11-26.txt,11.518338051698926,0.0011875,10.971106233885589,DOWN
sh600000,20191128,,,stockNews/sh600000/2019-11-18.txt,stockNews/sh600000/2019-11-19.txt,stockNews/sh600000/2019-11-20.txt,,,,stockNews/sh600000/2019-11-26.txt,,11.491530150594835,0.0011748,11.172011228732732,DOWN
sh600000,20191129,,stockNews/sh600000/2019-11-18.txt,stockNews/sh600000/2019-11-19.txt,stockNews/sh600000/2019-11-20.txt,,,,stockNews/sh600000/2019-11-26.txt,,stockNews/sh600000/2019-11-28.txt,11.464423513990836,0.0011351,10.772453338028813,PRESERVE
sh600000,20191202,stockNews/sh600000/2019-11-18.txt,stockNews/sh600000/2019-11-19.txt,stockNews/sh600000/2019-11-20.txt,,,,stockNews/sh600000/2019-11-26.txt,,stockNews/sh600000/2019-11-28.txt,stockNews/sh600000/2019-11-29.txt,11.433623857693537,0.0011253,10.764443798546083,DOWN
sh600000,20191203,stockNews/sh600000/2019-11-19.txt,stockNews/sh600000/2019-11-20.txt,,,,stockNews/sh600000/2019-11-26.txt,,stockNews/sh600000/2019-11-28.txt,stockNews/sh600000/2019-11-29.txt,,11.40152694003747,0.0011017000000000002,9.41038942625251,PRESERVE
sh600000,20191204,stockNews/sh600000/2019-11-20.txt,,,,stockNews/sh600000/2019-11-26.txt,,stockNews/sh600000/2019-11-28.txt,stockNews/sh600000/2019-11-29.txt,,stockNews/sh600000/2019-12-03.txt,11.373541525993431,0.0010668,9.408689988001182,PRESERVE
sh600000,20191205,,,,stockNews/sh600000/2019-11-26.txt,,stockNews/sh600000/2019-11-28.txt,stockNews/sh600000/2019-11-29.txt,,stockNews/sh600000/2019-12-03.txt,,11.331677072383446,0.0010193,7.346551555501839,UP
sh600000,20191206,,,stockNews/sh600000/2019-11-26.txt,,stockNews/sh600000/2019-11-28.txt,stockNews/sh600000/2019-11-29.txt,,stockNews/sh600000/2019-12-03.txt,,,11.321564533545699,0.000985,9.822855508242117,PRESERVE
sh600000,20191209,,stockNews/sh600000/2019-11-26.txt,,stockNews/sh600000/2019-11-28.txt,stockNews/sh600000/2019-11-29.txt,,stockNews/sh600000/2019-12-03.txt,,,stockNews/sh600000/2019-12-06.txt,11.31846353719875,0.0009533999999999999,9.824156598862016,PRESERVE
sh600000,20191210,stockNews/sh600000/2019-11-26.txt,,stockNews/sh600000/2019-11-28.txt,stockNews/sh600000/2019-11-29.txt,,stockNews/sh600000/2019-12-03.txt,,,stockNews/sh600000/2019-12-06.txt,,11.312477758834028,0.0009256000000000001,8.958088264869541,PRESERVE
sh600000,20191211,,stockNews/sh600000/2019-11-28.txt,stockNews/sh600000/2019-11-29.txt,,stockNews/sh600000/2019-12-03.txt,,,stockNews/sh600000/2019-12-06.txt,,stockNews/sh600000/2019-12-10.txt,11.300683105008796,0.0007679,9.001818095072117,UP
sh600000,20191212,stockNews/sh600000/2019-11-28.txt,stockNews/sh600000/2019-11-29.txt,,stockNews/sh600000/2019-12-03.txt,,,stockNews/sh600000/2019-12-06.txt,,stockNews/sh600000/2019-12-10.txt,,11.311724530299337,0.0007847,10.37944190750532,PRESERVE
sh600000,20191213,stockNews/sh600000/2019-11-29.txt,,stockNews/sh600000/2019-12-03.txt,,,stockNews/sh600000/2019-12-06.txt,,stockNews/sh600000/2019-12-10.txt,,,11.30696402639102,0.0008175000000000001,10.856181279223144,UP
sh600000,20191216,,stockNews/sh600000/2019-12-03.txt,,,stockNews/sh600000/2019-12-06.txt,,stockNews/sh600000/2019-12-10.txt,,,,11.341003662452266,0.0009419000000000001,14.108733707987684,PRESERVE
sh600000,20191217,stockNews/sh600000/2019-12-03.txt,,,stockNews/sh600000/2019-12-06.txt,,stockNews/sh600000/2019-12-10.txt,,,,stockNews/sh600000/2019-12-16.txt,11.370578573915772,0.0009981,13.837862548679292,UP
sh600000,20191218,,,stockNews/sh600000/2019-12-06.txt,,stockNews/sh600000/2019-12-10.txt,,,,stockNews/sh600000/2019-12-16.txt,stockNews/sh600000/2019-12-17.txt,11.43960802182821,0.0011329,16.638953385708476,PRESERVE
sh600000,20191219,,stockNews/sh600000/2019-12-06.txt,,stockNews/sh600000/2019-12-10.txt,,,,stockNews/sh600000/2019-12-16.txt,stockNews/sh600000/2019-12-17.txt,,11.4978109608309,0.0011679,15.002222574418836,PRESERVE
sh600000,20191220,stockNews/sh600000/2019-12-06.txt,,stockNews/sh600000/2019-12-10.txt,,,,stockNews/sh600000/2019-12-16.txt,stockNews/sh600000/2019-12-17.txt,,,11.54715584675019,0.0011637000000000002,14.69144000695773,PRESERVE
sh600000,20191223,,stockNews/sh600000/2019-12-10.txt,,,,stockNews/sh600000/2019-12-16.txt,stockNews/sh600000/2019-12-17.txt,,,,11.58925323509903,0.0012331,14.773944800568762,DOWN
sh600000,20191224,stockNews/sh600000/2019-12-10.txt,,,,stockNews/sh600000/2019-12-16.txt,stockNews/sh600000/2019-12-17.txt,,,,,11.585761958356445,0.0013032,18.35304931304955,PRESERVE
sh600000,20191225,,,,stockNews/sh600000/2019-12-16.txt,stockNews/sh600000/2019-12-17.txt,,,,,,11.59669985734503,0.0013257999999999998,18.140235539197914,PRESERVE
sh600000,20191226,,,stockNews/sh600000/2019-12-16.txt,stockNews/sh600000/2019-12-17.txt,,,,,,,11.598751848084538,0.0012556,18.01869997874792,PRESERVE
sh600000,20191227,,stockNews/sh600000/2019-12-16.txt,stockNews/sh600000/2019-12-17.txt,,,,,,,,11.609052248538914,0.0012155,17.336303238737568,PRESERVE
sh600000,20191230,stockNews/sh600000/2019-12-16.txt,stockNews/sh600000/2019-12-17.txt,,,,,,,,,11.622652748383308,0.0011030999999999999,15.161422046667655,PRESERVE
sh600000,20191231,stockNews/sh600000/2019-12-17.txt,,,,,,,,,,11.637229029406138,0.0011140999999999998,15.154747848880973,UP
sh600000,20200108,,,,,,,,,,stockNews/sh600000/2020-01-07.txt,11.767897798052955,0.0011070000000000001,9.655252890466254,PRESERVE
sh600000,20200109,,,,,,,,,stockNews/sh600000/2020-01-07.txt,,11.752617288284476,0.0011553,12.505931665429195,PRESERVE
sh600000,20200110,,,,,,,,stockNews/sh600000/2020-01-07.txt,,stockNews/sh600000/2020-01-09.txt,11.748736551688333,0.0011997,12.457199552559548,PRESERVE
sh600000,20200113,,,,,,,stockNews/sh600000/2020-01-07.txt,,stockNews/sh600000/2020-01-09.txt,stockNews/sh600000/2020-01-10.txt,11.749010003303056,0.0012089,12.350941037221382,PRESERVE
sh600000,20200114,,,,,,stockNews/sh600000/2020-01-07.txt,,stockNews/sh600000/2020-01-09.txt,stockNews/sh600000/2020-01-10.txt,stockNews/sh600000/2020-01-13.txt,11.752682335638706,0.0011832000000000001,12.327417386279757,PRESERVE
sh600000,20200115,,,,,stockNews/sh600000/2020-01-07.txt,,stockNews/sh600000/2020-01-09.txt,stockNews/sh600000/2020-01-10.txt,stockNews/sh600000/2020-01-13.txt,,11.75913557085709,0.0011438,12.327180066181285,DOWN
sh600000,20200116,,,,stockNews/sh600000/2020-01-07.txt,,stockNews/sh600000/2020-01-09.txt,stockNews/sh600000/2020-01-10.txt,stockNews/sh600000/2020-01-13.txt,,,11.733378095644175,0.0011436,14.446612428337536,DOWN
sh600000,20200117,,,stockNews/sh600000/2020-01-07.txt,,stockNews/sh600000/2020-01-09.txt,stockNews/sh600000/2020-01-10.txt,stockNews/sh600000/2020-01-13.txt,,,,11.703682298938098,0.0010398,13.582373234647505,PRESERVE
sh600000,20200120,,stockNews/sh600000/2020-01-07.txt,,stockNews/sh600000/2020-01-09.txt,stockNews/sh600000/2020-01-10.txt,stockNews/sh600000/2020-01-13.txt,,,,,11.684558637130332,0.0009670999999999999,12.024836487976696,DOWN
sh600000,20200121,stockNews/sh600000/2020-01-07.txt,,stockNews/sh600000/2020-01-09.txt,stockNews/sh600000/2020-01-10.txt,stockNews/sh600000/2020-01-13.txt,,,,,,11.672360604074125,0.0009057000000000001,11.277050719570813,DOWN
sh600000,20200122,,stockNews/sh600000/2020-01-09.txt,stockNews/sh600000/2020-01-10.txt,stockNews/sh600000/2020-01-13.txt,,,,,,stockNews/sh600000/2020-01-21.txt,11.633067299667635,0.0009176999999999999,12.424193703880595,PRESERVE
sh600000,20200123,stockNews/sh600000/2020-01-09.txt,stockNews/sh600000/2020-01-10.txt,stockNews/sh600000/2020-01-13.txt,,,,,,stockNews/sh600000/2020-01-21.txt,stockNews/sh600000/2020-01-22.txt,11.54746494122084,0.0010703,16.09342999048846,DOWN
sh600000,20200203,stockNews/sh600000/2020-01-10.txt,stockNews/sh600000/2020-01-13.txt,,,,,,stockNews/sh600000/2020-01-21.txt,stockNews/sh600000/2020-01-22.txt,,11.405006058584313,0.0012495,21.797600735448324,UP
sh600000,20200204,stockNews/sh600000/2020-01-13.txt,,,,,,stockNews/sh600000/2020-01-21.txt,stockNews/sh600000/2020-01-22.txt,,stockNews/sh600000/2020-02-03.txt,11.13671041473777,0.0015236,41.371724199305575,UP
sh600000,20200205,,,,,,stockNews/sh600000/2020-01-21.txt,stockNews/sh600000/2020-01-22.txt,,stockNews/sh600000/2020-02-03.txt,,10.949957492190675,0.0016875,44.13973935837244,UP
sh600000,20200206,,,,,stockNews/sh600000/2020-01-21.txt,stockNews/sh600000/2020-01-22.txt,,stockNews/sh600000/2020-02-03.txt,,,10.804056845066436,0.0017410999999999998,44.379773970265596,DOWN
sh600000,20200207,,,,stockNews/sh600000/2020-01-21.txt,stockNews/sh600000/2020-01-22.txt,,stockNews/sh600000/2020-02-03.txt,,,,10.700202286000387,0.0017629000000000002,45.90846212907624,PRESERVE
sh600000,20200210,,,stockNews/sh600000/2020-01-21.txt,stockNews/sh600000/2020-01-22.txt,,stockNews/sh600000/2020-02-03.txt,,,,stockNews/sh600000/2020-02-07.txt,10.627300472512882,0.0017965,46.76017254662742,PRESERVE
sh600000,20200211,,stockNews/sh600000/2020-01-21.txt,stockNews/sh600000/2020-01-22.txt,,stockNews/sh600000/2020-02-03.txt,,,,stockNews/sh600000/2020-02-07.txt,stockNews/sh600000/2020-02-10.txt,10.552134836397336,0.001855,46.15993167188481,PRESERVE
sh600000,20200212,stockNews/sh600000/2020-01-21.txt,stockNews/sh600000/2020-01-22.txt,,stockNews/sh600000/2020-02-03.txt,,,,stockNews/sh600000/2020-02-07.txt,stockNews/sh600000/2020-02-10.txt,,10.506154377383114,0.0018945000000000001,46.85874250847568,PRESERVE
sh600000,20200213,stockNews/sh600000/2020-01-22.txt,,stockNews/sh600000/2020-02-03.txt,,,,stockNews/sh600000/2020-02-07.txt,stockNews/sh600000/2020-02-10.txt,,stockNews/sh600000/2020-02-12.txt,10.468534001622585,0.001875,47.22124184928978,DOWN
sh600000,20200214,,stockNews/sh600000/2020-02-03.txt,,,,stockNews/sh600000/2020-02-07.txt,stockNews/sh600000/2020-02-10.txt,,stockNews/sh600000/2020-02-12.txt,,10.420510696437328,0.0016775,46.438751329106616,UP
sh600000,20200217,stockNews/sh600000/2020-02-03.txt,,,,stockNews/sh600000/2020-02-07.txt,stockNews/sh600000/2020-02-10.txt,,stockNews/sh600000/2020-02-12.txt,,,10.398461899098386,0.0014847999999999999,44.51607062334595,UP
sh600000,20200218,,,,stockNews/sh600000/2020-02-07.txt,stockNews/sh600000/2020-02-10.txt,,stockNews/sh600000/2020-02-12.txt,,,stockNews/sh600000/2020-02-17.txt,10.435599565619944,0.0012925999999999999,18.114644350080248,PRESERVE
sh600000,20200219,,,stockNews/sh600000/2020-02-07.txt,stockNews/sh600000/2020-02-10.txt,,stockNews/sh600000/2020-02-12.txt,,,stockNews/sh600000/2020-02-17.txt,,10.44529333185735,0.0011623,18.781130976748763,PRESERVE
sh600000,20200220,,stockNews/sh600000/2020-02-07.txt,stockNews/sh600000/2020-02-10.txt,,stockNews/sh600000/2020-02-12.txt,,,stockNews/sh600000/2020-02-17.txt,,,10.461846093608036,0.0010913000000000001,18.785763078023233,PRESERVE
sh600000,20200221,stockNews/sh600000/2020-02-07.txt,stockNews/sh600000/2020-02-10.txt,,stockNews/sh600000/2020-02-12.txt,,,stockNews/sh600000/2020-02-17.txt,,,,10.496080859796807,0.0010864000000000002,18.98514304802595,PRESERVE
sh600000,20200224,stockNews/sh600000/2020-02-10.txt,,stockNews/sh600000/2020-02-12.txt,,,stockNews/sh600000/2020-02-17.txt,,,,stockNews/sh600000/2020-02-21.txt,10.536161220704036,0.0011115,18.976364727622247,DOWN
sh600000,20200225,,stockNews/sh600000/2020-02-12.txt,,,stockNews/sh600000/2020-02-17.txt,,,,stockNews/sh600000/2020-02-21.txt,,10.544814047262626,0.0011496,19.823398714080245,DOWN
sh600000,20200226,stockNews/sh600000/2020-02-12.txt,,,stockNews/sh600000/2020-02-17.txt,,,,stockNews/sh600000/2020-02-21.txt,,stockNews/sh600000/2020-02-25.txt,10.539823534220929,0.0011975999999999998,20.193887004331398,UP
sh600000,20200227,,,stockNews/sh600000/2020-02-17.txt,,,,stockNews/sh600000/2020-02-21.txt,,stockNews/sh600000/2020-02-25.txt,,10.55470768412293,0.0012887,20.512396772586328,DOWN
sh600000,20200228,,stockNews/sh600000/2020-02-17.txt,,,,stockNews/sh600000/2020-02-21.txt,,stockNews/sh600000/2020-02-25.txt,,stockNews/sh600000/2020-02-27.txt,10.56860992488907,0.0013257,19.40692146258481,DOWN
sh600000,20200302,stockNews/sh600000/2020-02-17.txt,,,,stockNews/sh600000/2020-02-21.txt,,stockNews/sh600000/2020-02-25.txt,,stockNews/sh600000/2020-02-27.txt,,10.517909695167123,0.0014245,26.419098225325307,UP
sh600000,20200303,,,,stockNews/sh600000/2020-02-21.txt,,stockNews/sh600000/2020-02-25.txt,,stockNews/sh600000/2020-02-27.txt,,,10.509189384244335,0.001417,23.27652883900569,DOWN
sh600000,20200304,,,stockNews/sh600000/2020-02-21.txt,,stockNews/sh600000/2020-02-25.txt,,stockNews/sh600000/2020-02-27.txt,,,,10.505503183255689,0.0014497,22.68375417544711,PRESERVE
sh600000,20200305,,stockNews/sh600000/2020-02-21.txt,,stockNews/sh600000/2020-02-25.txt,,stockNews/sh600000/2020-02-27.txt,,,,,10.49731430163067,0.0014835999999999998,22.57120551497883,UP
sh600000,20200306,stockNews/sh600000/2020-02-21.txt,,stockNews/sh600000/2020-02-25.txt,,stockNews/sh600000/2020-02-27.txt,,,,,,10.54061899978606,0.0016131000000000001,25.795473445880038,DOWN
sh600000,20200309,,stockNews/sh600000/2020-02-25.txt,,stockNews/sh600000/2020-02-27.txt,,,,,,,10.541564121782764,0.0016225000000000002,27.16857859529615,DOWN
sh600000,20200310,stockNews/sh600000/2020-02-25.txt,,stockNews/sh600000/2020-02-27.txt,,,,,,,,10.483711212603048,0.001675,30.630458299863964,UP
sh600000,20200311,,stockNews/sh600000/2020-02-27.txt,,,,,,,,,10.45189571178743,0.0016623,31.12647441013547,DOWN
sh600000,20200312,stockNews/sh600000/2020-02-27.txt,,,,,,,,,,10.408621850349236,0.0015904000000000003,30.558548606743326,DOWN
sh600000,20200313,,,,,,,,,,stockNews/sh600000/2020-03-12.txt,10.350800067314287,0.0015890000000000001,30.68478777815479,UP
